14.417561585	1101.54016007
14.4781113195	1101.64453019
14.556558663	1101.7797841
14.6416111522	1101.92663468
14.7483864365	1102.11096085
14.8609104697	1102.30529679
14.9832497173	1102.51635636
15.1345272596	1102.77746476
15.3041983193	1103.07031144
15.4742336806	1103.36389054
15.6789780209	1103.71752823
15.8963356557	1104.09313859
16.1086998528	1104.46020402
16.3491001668	1104.87524308
16.6090832293	1105.32470597
16.8509254984	1105.74352921
17.135168129	1106.23547257
17.4371166765	1106.75671281
17.727325492	1107.25768937
18.0725842057	1107.85558976
18.4262085496	1108.46740617
18.7566662363	1109.03723039
19.1385040827	1109.69592179
19.4993973311	1110.32018937
19.9365692673	1111.07629289
20.3400478896	1111.77368058
20.7825565885	1112.53820695
21.1784935546	1113.2230214
21.6049175804	1113.96032609
22.0445557173	1114.72204484
22.4451180051	1115.41674698
22.8486900878	1116.11596574
23.2060356683	1116.73754777
23.5996819087	1117.4240712
23.9888020094	1118.1000966
24.385051781	1118.78857316
24.7613945531	1119.44482316
25.118127876	1120.06567277
25.4327793659	1120.61218156
25.7915688105	1121.23559464
26.1127319874	1121.79467667
26.4283752988	1122.34423722
26.7236080703	1122.85839737
27.0049629748	1123.34814347
27.3296871727	1123.91393937
27.6022224959	1124.38891495
27.9099426807	1124.92529191
28.1884232095	1125.41039933
28.4501801081	1125.86596574
28.7039795449	1126.30737198
28.9648304519	1126.76098527
29.2189369744	1127.2028798
29.4732018065	1127.6448964
29.7100906914	1128.05627335
29.9556942526	1128.48254288
30.1968555991	1128.90099992
30.4187164853	1129.28637589
30.6316528856	1129.65649308
30.8412876671	1130.02099503
31.0634651714	1130.40807999
31.3027382431	1130.82519425
31.5212517318	1131.20641984
31.7246151495	1131.56164444
31.9196949559	1131.90136613
32.1049805211	1132.22485246
32.290977533	1132.54980362
32.4690018246	1132.86108292
32.6449585504	1133.16870011
32.8443871091	1133.51745499
33.0205917894	1133.82446183
33.1873703524	1134.11559952
33.3761139445	1134.44531144
33.5455170216	1134.74120988
33.7245941701	1135.05432023
33.8837357106	1135.33215226
34.0465241025	1135.61596574
34.1916122987	1135.86938371
34.3356056748	1136.12072648
34.4779625467	1136.36913957
34.6132469721	1136.60522355
34.7541428151	1136.85119523
34.8860397859	1137.08141984
35.0098953776	1137.29699601
35.131706292	1137.50891007
35.2532997666	1137.72045792
35.3684883657	1137.92114152
35.4782639089	1138.1124257
35.5872726978	1138.30200089
35.6958694999	1138.4907216
35.7947006753	1138.66259659
35.8943939727	1138.83593644
35.9970856261	1139.01452531
36.1161346988	1139.22155656
36.2480011517	1139.45056047
36.3891869118	1139.69592179
36.5512619566	1139.97790421
36.7194595873	1140.27075089
36.9054642274	1140.59448136
37.1006699131	1140.93347062
37.3097153255	1141.29699601
37.6040268484	1141.64330948
37.9626694261	1141.93542375
38.3589630671	1142.19653214
38.7798271715	1142.55151261
39.1367950977	1142.95214737
39.4421043932	1143.30151261
39.7397537758	1143.64318742
40.0489197315	1143.97900285
40.4419251022	1144.24584855
40.9032898485	1144.4672841
41.4824410032	1144.66577042
42.0838928751	1144.82153214
42.745536857	1144.93859757
43.4507713857	1145.04321183
44.0506744934	1145.22607316
44.6381836481	1145.42675675
45.3244514993	1145.57409562
46.0772972634	1145.57800187
46.8219795745	1145.46716202
47.5754509512	1145.39086808
48.3007469715	1145.39135636
49.0029068522	1145.39453019
49.7122765119	1145.41479386
50.4549789966	1145.44006242
51.1577988193	1145.45690812
51.8192596981	1145.4697255
52.4748611996	1145.48669328
53.0872574392	1145.50781144
